city,corridor,zone,hour,day_of_week,vehicle_count,historical_avg_speed_kmh,is_tech_corridor,rain_factor,target_speed_kmh,congestion_level
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,14,5,348,48.0,1,1.0,24.1,MODERATE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,9,6,299,20.0,1,1.0,4.5,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,2,517,35.0,0,1.0,6.9,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,15,6,297,24.0,0,0.5,6.6,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,18,1,267,22.0,0,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,3,491,12.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,22,1,240,24.0,0,1.0,14.6,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,11,3,327,20.0,1,1.0,4.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,6,259,18.0,1,1.0,4.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,20,0,583,16.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,5,273,18.0,1,1.0,10.4,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,0,6,412,24.0,0,1.0,10.5,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,15,2,144,20.0,1,1.0,14.1,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,13,3,377,20.0,1,1.0,9.5,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,6,179,18.0,1,1.0,12.1,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,1,6,505,48.0,1,1.0,16.6,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,22,3,99,16.0,1,1.0,12.0,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,8,6,528,16.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,12,5,112,48.0,1,1.0,35.4,LOW
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,15,4,361,20.0,1,0.5,4.9,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,1,4,511,22.0,0,1.0,7.5,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,8,5,435,20.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,16,1,586,16.0,1,1.0,4.2,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,21,3,576,18.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,3,3,373,16.0,1,1.0,7.6,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,2,209,24.0,0,1.0,15.4,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,1,354,48.0,1,1.0,9.8,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,6,293,18.0,1,1.0,10.0,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,22,1,154,24.0,0,1.0,16.7,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,9,5,235,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,1,517,18.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,1,332,12.0,1,1.0,6.2,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,20,0,550,24.0,0,1.0,4.2,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,22,3,149,24.0,0,1.0,16.8,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,21,5,583,35.0,0,1.0,5.5,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,12,3,482,35.0,0,1.0,12.9,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,0,233,35.0,0,0.5,6.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,14,5,253,20.0,1,1.0,11.9,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,10,6,493,24.0,0,1.0,5.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,19,3,319,22.0,0,1.0,6.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,1,0,170,35.0,0,1.0,23.8,MODERATE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,9,5,113,20.0,1,1.0,6.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,17,0,367,12.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,5,439,48.0,1,1.0,8.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,12,3,181,35.0,0,1.0,23.4,MODERATE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,0,91,48.0,1,1.0,15.0,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,8,3,408,48.0,1,1.0,8.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,2,289,18.0,1,1.0,4.2,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,12,1,593,16.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,2,4,105,35.0,0,1.0,26.1,MODERATE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,20,0,365,48.0,1,1.0,9.6,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,4,1,331,18.0,1,1.0,9.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,17,5,576,18.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,10,0,95,16.0,1,1.0,5.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,22,3,237,35.0,0,1.0,21.5,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,22,5,230,35.0,0,1.0,21.7,MODERATE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,15,3,135,18.0,1,1.0,12.9,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,2,5,318,22.0,0,1.0,11.7,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,15,6,290,16.0,1,1.0,9.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,20,0,457,22.0,0,1.0,5.1,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,21,0,126,18.0,1,1.0,5.4,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,1,4,302,35.0,0,1.0,19.2,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,20,5,565,48.0,1,1.0,5.6,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,11,2,81,18.0,1,1.0,5.7,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,3,262,12.0,1,1.0,7.1,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,18,1,542,20.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,5,6,549,20.0,1,1.0,6.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,4,5,79,22.0,0,1.0,17.0,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,10,3,104,12.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,5,4,588,22.0,0,1.0,5.8,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,0,540,20.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,9,6,542,24.0,0,1.0,4.3,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,1,6,597,35.0,0,1.0,8.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,21,2,351,16.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,1,159,12.0,1,0.5,4.1,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,21,2,590,22.0,0,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,10,0,549,12.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,19,0,256,22.0,0,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,19,4,107,12.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,11,4,174,22.0,0,1.0,8.7,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,7,5,544,48.0,1,1.0,14.7,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,12,0,408,18.0,1,1.0,8.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,12,1,578,35.0,0,1.0,9.5,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,4,5,127,48.0,1,1.0,34.7,LOW
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,16,5,62,12.0,1,1.0,9.5,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,6,6,104,35.0,0,0.5,13.1,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,2,546,16.0,1,1.0,4.9,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,17,4,476,48.0,1,1.0,7.4,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,0,2,589,35.0,0,1.0,9.1,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,9,1,569,18.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,12,5,497,18.0,1,1.0,6.4,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,5,288,48.0,1,1.0,27.0,MODERATE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,20,2,546,48.0,1,1.0,6.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,3,447,18.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,15,2,445,22.0,0,1.0,8.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,2,6,147,16.0,1,1.0,11.2,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,2,4,387,35.0,0,1.0,16.2,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,18,4,315,16.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,1,156,35.0,0,1.0,14.3,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,7,1,387,35.0,0,1.0,16.2,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,12,1,270,20.0,1,0.5,5.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,12,3,453,22.0,0,0.5,4.4,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,21,3,280,12.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,9,1,551,18.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,1,572,48.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,5,5,522,16.0,1,1.0,5.2,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,18,0,510,20.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,23,2,400,20.0,1,1.0,9.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,4,71,22.0,0,0.5,8.6,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,4,6,302,35.0,0,0.5,9.6,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,6,6,496,16.0,1,1.0,5.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,4,4,71,18.0,1,1.0,14.0,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,5,565,16.0,1,1.0,4.6,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,19,6,93,20.0,1,1.0,6.2,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,4,1,353,24.0,0,1.0,11.9,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,4,239,16.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,17,5,537,16.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,15,2,320,20.0,1,1.0,10.6,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,5,426,20.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,8,5,540,22.0,0,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,10,3,72,16.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,8,1,591,16.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,14,4,262,48.0,1,1.0,28.2,MODERATE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,8,1,414,24.0,0,1.0,6.2,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,22,2,196,18.0,1,1.0,11.8,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,14,2,324,35.0,0,1.0,18.4,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,16,4,545,48.0,1,1.0,14.6,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,2,325,48.0,1,0.5,5.2,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,2,500,16.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,8,0,134,12.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,8,4,305,18.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,22,0,375,18.0,1,1.0,8.5,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,5,4,449,18.0,1,1.0,7.2,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,13,3,297,12.0,1,1.0,6.6,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,1,3,557,22.0,0,1.0,6.4,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,6,2,367,48.0,1,1.0,23.2,MODERATE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,0,3,178,22.0,0,0.5,7.4,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,13,3,74,48.0,1,1.0,37.2,LOW
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,14,5,514,16.0,1,1.0,5.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,0,116,20.0,1,1.0,6.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,9,4,411,24.0,0,1.0,6.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,0,75,35.0,0,0.5,13.6,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,21,1,515,16.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,5,2,358,16.0,1,1.0,7.9,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,5,5,441,22.0,0,1.0,9.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,18,5,446,20.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,19,5,386,18.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,9,2,444,24.0,0,1.0,5.7,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,2,1,526,20.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,16,6,283,20.0,1,1.0,11.3,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,14,5,574,20.0,1,1.0,5.5,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,3,164,12.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,15,6,362,16.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,7,4,184,35.0,0,0.5,11.7,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,6,244,48.0,1,1.0,12.0,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,22,2,557,20.0,1,1.0,5.9,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,13,6,148,48.0,1,1.0,33.7,LOW
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,2,146,12.0,1,0.5,4.2,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,1,583,16.0,1,1.0,4.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,8,6,435,22.0,0,1.0,5.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,21,4,289,16.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,0,4,183,18.0,1,1.0,12.0,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,1,3,482,22.0,0,1.0,8.1,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,8,0,343,24.0,0,1.0,7.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,5,547,35.0,0,1.0,10.6,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,4,450,48.0,1,0.5,9.6,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,12,3,438,24.0,0,1.0,9.9,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,11,3,142,18.0,1,1.0,5.2,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,4,262,12.0,1,1.0,7.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,1,600,35.0,0,1.0,8.7,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,18,6,125,35.0,0,1.0,14.9,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,2,3,339,22.0,0,0.5,5.6,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,23,1,248,16.0,1,1.0,9.6,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,4,493,22.0,0,1.0,7.9,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,16,5,415,48.0,1,1.0,20.9,MODERATE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,2,5,162,22.0,0,1.0,15.1,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,3,4,110,12.0,1,1.0,8.9,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,12,0,149,20.0,1,1.0,14.0,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,3,2,173,16.0,1,1.0,10.8,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,10,4,296,20.0,1,1.0,4.6,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,18,6,421,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,19,1,379,18.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,20,1,214,20.0,1,1.0,5.2,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,18,4,178,16.0,1,1.0,4.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,2,5,553,16.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,3,6,418,18.0,1,1.0,7.8,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,19,3,77,20.0,1,1.0,6.4,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,22,5,429,35.0,0,0.5,7.4,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,14,0,200,24.0,0,1.0,15.6,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,17,4,336,22.0,0,1.0,6.7,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,19,0,130,16.0,1,1.0,4.7,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,0,4,188,24.0,0,1.0,15.9,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,22,1,178,20.0,1,1.0,13.4,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,18,0,342,16.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,6,3,75,24.0,0,1.0,18.6,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,1,3,304,48.0,1,1.0,26.2,MODERATE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,8,5,274,20.0,1,1.0,4.7,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,13,0,259,48.0,1,1.0,28.4,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,0,6,346,12.0,1,1.0,6.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,21,0,520,18.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,10,1,68,20.0,1,1.0,6.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,7,1,121,20.0,1,0.5,7.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,18,6,185,22.0,0,1.0,8.6,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,16,5,209,20.0,1,1.0,12.8,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,4,557,20.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,18,3,263,12.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,3,434,48.0,1,1.0,8.2,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,11,1,380,20.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,14,0,72,35.0,0,1.0,27.2,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,3,5,534,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,4,1,270,18.0,1,1.0,10.4,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,14,6,67,20.0,1,1.0,15.7,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,7,1,255,20.0,1,1.0,11.9,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,21,5,593,35.0,0,1.0,5.3,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,5,462,16.0,1,1.0,6.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,15,0,94,35.0,0,1.0,26.5,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,2,428,12.0,1,1.0,5.1,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,4,348,48.0,1,0.5,5.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,22,4,65,22.0,0,1.0,17.3,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,2,89,18.0,1,1.0,13.7,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,2,559,48.0,1,1.0,5.8,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,2,0,528,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,4,1,400,12.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,0,0,439,18.0,1,1.0,7.4,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,17,5,574,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,1,3,378,18.0,1,1.0,8.5,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,3,88,48.0,1,1.0,15.1,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,12,2,466,24.0,0,1.0,9.2,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,9,6,482,22.0,0,1.0,4.8,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,17,0,411,18.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,2,3,441,22.0,0,1.0,9.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,12,5,530,24.0,0,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,6,5,462,18.0,1,1.0,7.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,2,463,12.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,19,6,67,24.0,0,1.0,11.1,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,1,175,12.0,1,1.0,8.1,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,3,1,119,22.0,0,1.0,16.1,HEAVY
